alias,pop,parent,dims,method,args
singlet,singlet+,root,"FSC-A,FSC-H",singletGate,"prediction_level=0.999"
viable,viable-,singlet,ViViD,flowClust.1d,"neg=1,pos=2"
lymph,lymph+,viable,"FSC-A,SSC-A",flowClust.2d,"K=2,target=c(5e4, 2.5e4)"
cd3,cd3+,lymph,cd3,mindensity,
cd4,cd4+cd8-,cd3,"cd4,cd8",flowClust.1d,
cd8,cd4-cd8+,cd3,"cd4,cd8",flowClust.1d,
TNFa,TNFa+,cd4,TNFa,flowClust.1d,"neg=3,pos=0,quantile=0.999"
IFNg,IFNg+,cd4,IFNg,flowClust.1d,"neg=3,pos=0,quantile=0.999"
IL2,IL2+,cd4,IL2,flowClust.1d,"neg=3,pos=0,quantile=0.999"
TNFa,TNFa+,cd8,TNFa,flowClust.1d,"neg=3,pos=0,quantile=0.999"
IFNg,IFNg+,cd8,IFNg,flowClust.1d,"neg=3,pos=0,quantile=0.999"
IL2,IL2+,cd8,IL2,flowClust.1d,"neg=3,pos=0,quantile=0.999"
cd4:IL2/IFNg/TNFa,cd4 IL2/IFNG/TNFa subsets,cd4,,polyFunctions,cd4/IFNg:cd4/IL2:cd4/TNFa
cd4:IL2/IFNg,cd4 IL2/IFNG subsets,cd4,,polyFunctions,cd4/IFNg:cd4/IL2
cd8:IL2/IFNg/TNFa,cd8 IL2/IFNG/TNFa subsets,cd8,,polyFunctions,cd8/IFNg:cd8/IL2:cd8/TNFa
cd8:IL2/IFNg,cd8 IL2/IFNG subsets,cd8,,polyFunctions,cd8/IFNg:cd8/IL2
